timestamp,command,angle1,angle2
1762437219.031878,drop,45.0,45.0
1762437219.5599396,move up,45.0,45.0
1762437220.056409,move down,45.0,43.0
1762437220.551718,pick,45.0,45.0
1762437221.0473275,move left,45.0,45.0
1762437221.5428472,move right,43.0,45.0
1762437222.04132,drop,45.0,45.0
1762437222.5403562,move up,45.0,45.0
1762437223.0370176,move down,45.0,43.0
1762437223.5344572,pick,45.0,45.0
1762437224.029293,move left,45.0,45.0
1762437224.5576894,move right,43.0,45.0
1762437225.0541124,drop,45.0,45.0
1762437225.5495052,move up,45.0,45.0
1762437226.043853,move down,45.0,43.0
1762437226.538939,pick,45.0,45.0
1762437227.0353367,move left,45.0,45.0
1762437227.5335548,move right,43.0,45.0
1762437228.0295057,drop,45.0,45.0
1762437228.558325,move up,45.0,45.0
1762437229.0538228,move down,45.0,43.0
1762437229.54957,pick,45.0,45.0
1762437230.0438514,move left,45.0,45.0
1762437230.5388815,move right,43.0,45.0
1762437231.034855,drop,45.0,45.0
1762437231.5314496,move up,45.0,45.0
1762437232.0600066,move down,45.0,43.0
1762437232.5552568,pick,45.0,45.0
1762437233.050869,move left,45.0,45.0
1762437233.5468473,move right,43.0,45.0
1762437234.044931,drop,45.0,45.0
1762437234.540164,move up,45.0,45.0
1762437235.0349665,move down,45.0,43.0
1762437235.5322683,pick,45.0,45.0
1762437236.0283482,move left,45.0,45.0
1762437236.5587168,move right,43.0,45.0
1762437237.0551171,drop,45.0,45.0
1762437237.5524518,move up,45.0,45.0
1762437238.0488105,move down,45.0,43.0
1762437238.5462122,pick,45.0,45.0
1762437239.044655,move left,45.0,45.0
1762437239.5418007,move right,43.0,45.0
1762437240.039873,drop,45.0,45.0
1762437240.5376976,move up,45.0,45.0
1762437241.0351043,move down,45.0,43.0
1762437241.5317683,pick,45.0,45.0
1762437242.0284715,move left,45.0,45.0
1762437242.5574427,move right,43.0,45.0
1762437243.0518525,drop,45.0,45.0
1762437243.5466542,move up,45.0,45.0
1762437244.0448725,move down,45.0,43.0
1762437244.5409486,pick,45.0,45.0
1762437245.0356467,move left,45.0,45.0
1762437245.5321152,move right,43.0,45.0
1762437246.060454,drop,45.0,45.0
1762437246.5567834,move up,45.0,45.0
1762437247.0529215,move down,45.0,43.0
1762437247.551526,pick,45.0,45.0
1762437248.0504982,move left,45.0,45.0
1762437248.5456493,move right,43.0,45.0
1762437249.0420985,drop,45.0,45.0
1762437249.539792,move up,45.0,45.0
1762437250.0380764,move down,45.0,43.0
1762437250.5365665,pick,45.0,45.0
1762437251.0329611,move left,45.0,45.0
1762437251.530618,move right,43.0,45.0
1762437252.0288954,drop,45.0,45.0
1762437252.5601394,move up,45.0,45.0
1762437253.057434,move down,45.0,43.0
1762437253.5524766,pick,45.0,45.0
1762437254.048397,move left,45.0,45.0
1762437254.5449758,move right,43.0,45.0
1762437255.044125,drop,45.0,45.0
1762437255.541606,move up,45.0,45.0
1762437256.0389476,move down,45.0,43.0
1762437256.5383096,pick,45.0,45.0
1762437257.0348213,move left,45.0,45.0
1762437257.531352,move right,43.0,45.0
1762437258.029602,drop,45.0,45.0
1762437258.5280428,move up,45.0,45.0
1762437259.0566778,move down,45.0,43.0
1762437259.5538988,pick,45.0,45.0
1762437260.052066,move left,45.0,45.0
1762437260.5465007,move right,43.0,45.0
1762437261.0427136,drop,45.0,45.0
1762437261.5373812,move up,45.0,45.0
1762437262.0346875,move down,45.0,43.0
1762437262.5295804,pick,45.0,45.0
1762437263.0594888,move left,45.0,45.0
1762437263.5572183,move right,43.0,45.0
1762437264.0522933,drop,45.0,45.0
1762437264.5497868,move up,45.0,45.0
1762437265.0468163,move down,45.0,43.0
1762437265.543568,pick,45.0,45.0
1762437266.041417,move left,45.0,45.0
1762437266.5375412,move right,43.0,45.0
1762437267.0338862,drop,45.0,45.0
1762437267.5285723,move up,45.0,45.0
1762437268.0588548,move down,45.0,43.0
1762437268.5544643,pick,45.0,45.0
1762437269.050928,move left,45.0,45.0
1762437269.5511892,move right,43.0,45.0
1762437270.0479631,drop,45.0,45.0
1762437270.5460713,move up,45.0,45.0
1762437271.0433555,move down,45.0,43.0
1762437271.540235,pick,45.0,45.0
1762437272.0368419,move left,45.0,45.0
1762437272.5333807,move right,43.0,45.0
1762437273.0297968,drop,45.0,45.0
1762437273.528475,move up,45.0,45.0
1762437274.0584774,move down,45.0,43.0
1762437274.5538692,pick,45.0,45.0
1762437275.0508747,move left,45.0,45.0
1762437275.5476527,move right,43.0,45.0
1762437276.0437102,drop,45.0,45.0
1762437276.5396776,move up,45.0,45.0
1762437277.0363023,move down,45.0,43.0
1762437277.5321522,pick,45.0,45.0
1762437278.0285342,move left,45.0,45.0
1762437278.5578067,move right,43.0,45.0
1762437279.0561478,drop,45.0,45.0
1762437279.55358,move up,45.0,45.0
1762437280.0496047,move down,45.0,43.0
1762437280.546964,pick,45.0,45.0
1762437281.0443983,move left,45.0,45.0
1762437281.542799,move right,43.0,45.0
1762437282.0387092,drop,45.0,45.0
1762437282.5360126,move up,45.0,45.0
1762437283.0324085,move down,45.0,43.0
1762437283.5284064,pick,45.0,45.0
1762437284.059787,move left,45.0,45.0
1762437284.5562582,move right,43.0,45.0
1762437285.0525043,drop,45.0,45.0
1762437285.5498545,move up,45.0,45.0
1762437286.0462956,move down,45.0,43.0
1762437286.543662,pick,45.0,45.0
1762437287.0408835,move left,45.0,45.0
1762437287.5369585,move right,43.0,45.0
1762437288.0321805,drop,45.0,45.0
1762437288.5291953,move up,45.0,45.0
1762437289.0587285,move down,45.0,43.0
1762437289.5566208,pick,45.0,45.0
1762437290.0537186,move left,45.0,45.0
1762437290.550587,move right,43.0,45.0
1762437291.0470316,drop,45.0,45.0
1762437291.5457036,move up,45.0,45.0
1762437292.0423884,move down,45.0,43.0
1762437292.5396047,pick,45.0,45.0
1762437293.0367904,move left,45.0,45.0
1762437293.5326753,move right,43.0,45.0
1762437294.0294108,drop,45.0,45.0
1762437294.5604355,move up,45.0,45.0
1762437295.0591905,move down,45.0,43.0
1762437295.5570314,pick,45.0,45.0
1762437296.05213,move left,45.0,45.0
1762437296.5506165,move right,43.0,45.0
1762437297.0478723,drop,45.0,45.0
1762437297.5463183,move up,45.0,45.0
1762437298.0435255,move down,45.0,43.0
1762437298.5409162,pick,45.0,45.0
1762437299.0379539,move left,45.0,45.0
1762437299.5340014,move right,43.0,45.0
1762437300.031073,drop,45.0,45.0
1762437300.5283294,move up,45.0,45.0
1762437301.0578718,move down,45.0,43.0
1762437301.556178,pick,45.0,45.0
1762437302.0533178,move left,45.0,45.0
1762437302.5525036,move right,43.0,45.0
1762437303.0487535,drop,45.0,45.0
1762437303.5449557,move up,45.0,45.0
1762437304.041993,move down,45.0,43.0
1762437304.539877,pick,45.0,45.0
1762437305.0355518,move left,45.0,45.0
1762437305.533193,move right,43.0,45.0
1762437306.0299368,drop,45.0,45.0
1762437306.56001,move up,45.0,45.0
1762437307.0573444,move down,45.0,43.0
1762437307.554739,pick,45.0,45.0
1762437308.0515485,move left,45.0,45.0
1762437308.5464702,move right,43.0,45.0
1762437309.0428026,drop,45.0,45.0
1762437309.5401945,move up,45.0,45.0
1762437310.0380385,move down,45.0,43.0
1762437310.535355,pick,45.0,45.0
1762437311.0316994,move left,45.0,45.0
1762437311.5289598,move right,43.0,45.0
1762437312.0581396,drop,45.0,45.0
1762437312.5550067,move up,45.0,45.0
1762437313.0514715,move down,45.0,43.0
1762437313.5476933,pick,45.0,45.0
1762437314.0432775,move left,45.0,45.0
1762437314.539804,move right,43.0,45.0
1762437315.0359607,drop,45.0,45.0
1762437315.5330157,move up,45.0,45.0
1762437316.0303986,move down,45.0,43.0
1762437316.558077,pick,45.0,45.0
1762437317.0553012,move left,45.0,45.0
1762437317.5516508,move right,43.0,45.0
1762437318.0495229,drop,45.0,45.0
1762437318.5477319,move up,45.0,45.0
1762437319.0449414,move down,45.0,43.0
1762437319.541139,pick,45.0,45.0
1762437320.0373418,move left,45.0,45.0
1762437320.5323496,move right,43.0,45.0
1762437321.0302005,drop,45.0,45.0
1762437321.5285585,move up,45.0,45.0
1762437322.0577059,move down,45.0,43.0
1762437322.5542126,pick,45.0,45.0
1762437323.0497568,move left,45.0,45.0
1762437323.5448275,move right,43.0,45.0
1762437324.0412977,drop,45.0,45.0
1762437324.537655,move up,45.0,45.0
1762437325.034941,move down,45.0,43.0
1762437325.5332665,pick,45.0,45.0
1762437326.030016,move left,45.0,45.0
1762437326.5587137,move right,43.0,45.0
1762437327.0562947,drop,45.0,45.0
1762437327.5522888,move up,45.0,45.0
1762437328.0496752,move down,45.0,43.0
1762437328.5480692,pick,45.0,45.0
1762437329.043494,move left,45.0,45.0
1762437329.539636,move right,43.0,45.0
1762437330.0359948,drop,45.0,45.0
1762437330.533606,move up,45.0,45.0
1762437331.0318456,move down,45.0,43.0
1762437331.52889,pick,45.0,45.0
1762437332.0592213,move left,45.0,45.0
1762437332.5567975,move right,43.0,45.0
1762437333.0530744,drop,45.0,45.0
1762437333.5506873,move up,45.0,45.0
1762437334.0480368,move down,45.0,43.0
1762437334.544573,pick,45.0,45.0
1762437335.0428126,move left,45.0,45.0
1762437335.5399654,move right,43.0,45.0
1762437336.0363958,drop,45.0,45.0
1762437336.5330427,move up,45.0,45.0
1762437337.030715,move down,45.0,43.0
1762437337.559871,pick,45.0,45.0
1762437338.0565867,move left,45.0,45.0
1762437338.5527542,move right,43.0,45.0
1762437339.0509317,drop,45.0,45.0
1762437339.5465777,move up,45.0,45.0
1762437340.0415106,move down,45.0,43.0
1762437340.5368838,pick,45.0,45.0
1762437341.0324259,move left,45.0,45.0
1762437341.530108,move right,43.0,45.0
1762437342.0283015,drop,45.0,45.0
1762437342.5586057,move up,45.0,45.0
1762437343.0550582,move down,45.0,43.0
1762437343.5524623,pick,45.0,45.0
1762437344.0474524,move left,45.0,45.0
1762437344.5428495,move right,43.0,45.0
1762437345.0379558,drop,45.0,45.0
1762437345.5328526,move up,45.0,45.0
1762437346.0279472,move down,45.0,43.0
1762437346.5557647,pick,45.0,45.0
1762437347.0541413,move left,45.0,45.0
1762437347.5524027,move right,43.0,45.0
1762437348.048313,drop,45.0,45.0
1762437348.5440924,move up,45.0,45.0
1762437349.0393465,move down,45.0,43.0
1762437349.535009,pick,45.0,45.0
1762437350.03132,move left,45.0,45.0
1762437350.5597165,move right,43.0,45.0
1762437351.0574176,drop,45.0,45.0
1762437351.557321,move up,45.0,45.0
1762437352.0539467,move down,45.0,43.0
1762437352.5486112,pick,45.0,45.0
1762437353.0447192,move left,45.0,45.0
1762437353.5405223,move right,43.0,45.0
1762437354.037718,drop,45.0,45.0
1762437354.5361867,move up,45.0,45.0
1762437355.0323362,move down,45.0,43.0
1762437355.5275543,pick,45.0,45.0
1762437356.0556283,move left,45.0,45.0
1762437356.550758,move right,43.0,45.0
1762437357.0473745,drop,45.0,45.0
1762437357.5444925,move up,45.0,45.0
1762437358.040003,move down,45.0,43.0
1762437358.5360048,pick,45.0,45.0
1762437359.034088,move left,45.0,45.0
1762437359.5291674,move right,43.0,45.0
1762437360.0599854,drop,45.0,45.0
1762437360.5547187,move up,45.0,45.0
1762437361.0514572,move down,45.0,43.0
1762437361.5474248,pick,45.0,45.0
1762437362.0432966,move left,45.0,45.0
1762437362.540409,move right,43.0,45.0
1762437363.0391476,drop,45.0,45.0
1762437363.5359008,move up,45.0,45.0
1762437364.0334818,move down,45.0,43.0
1762437364.529687,pick,45.0,45.0
1762437365.0582635,move left,45.0,45.0
1762437365.5544531,move right,43.0,45.0
1762437366.0526764,drop,45.0,45.0
1762437366.548456,move up,45.0,45.0
1762437367.0453548,move down,45.0,43.0
1762437367.540702,pick,45.0,45.0
1762437368.035947,move left,45.0,45.0
1762437368.5320003,move right,43.0,45.0
1762437369.0283852,drop,45.0,45.0
1762437369.55667,move up,45.0,45.0
1762437370.0545068,move down,45.0,43.0
1762437370.5504751,pick,45.0,45.0
1762437371.0459857,move left,45.0,45.0
1762437371.5440488,move right,43.0,45.0
1762437372.0390956,drop,45.0,45.0
1762437372.536273,move up,45.0,45.0
1762437373.032993,move down,45.0,43.0
1762437373.5289924,pick,45.0,45.0
1762437374.0574646,move left,45.0,45.0
1762437374.5560932,move right,43.0,45.0
1762437375.052487,drop,45.0,45.0
1762437375.5508876,move up,45.0,45.0
1762437376.0484543,move down,45.0,43.0
1762437376.544861,pick,45.0,45.0
1762437377.0396829,move left,45.0,45.0
1762437377.5365558,move right,43.0,45.0
1762437378.032729,drop,45.0,45.0
1762437378.5289102,move up,45.0,45.0
1762437379.0595598,move down,45.0,43.0
1762437379.554788,pick,45.0,45.0
1762437380.0513604,move left,45.0,45.0
1762437380.547286,move right,43.0,45.0
1762437381.0422375,drop,45.0,45.0
1762437381.5373282,move up,45.0,45.0
1762437382.0333164,move down,45.0,43.0
1762437382.5288978,pick,45.0,45.0
1762437383.0584764,move left,45.0,45.0
1762437383.5536218,move right,43.0,45.0
1762437384.0486982,drop,45.0,45.0
1762437384.54416,move up,45.0,45.0
1762437385.0401933,move down,45.0,43.0
1762437385.535215,pick,45.0,45.0
1762437386.0342722,move left,45.0,45.0
1762437386.5322826,move right,43.0,45.0
1762437387.0284638,drop,45.0,45.0
1762437387.5574036,move up,45.0,45.0
1762437388.0530963,move down,45.0,43.0
1762437388.5503953,pick,45.0,45.0
1762437389.0470684,move left,45.0,45.0
1762437389.543412,move right,43.0,45.0
1762437390.0404465,drop,45.0,45.0
1762437390.5378935,move up,45.0,45.0
1762437391.0339894,move down,45.0,43.0
1762437391.5299728,pick,45.0,45.0
1762437392.0600152,move left,45.0,45.0
1762437392.5550683,move right,43.0,45.0
1762437393.0504336,drop,45.0,45.0
1762437393.5448165,move up,45.0,45.0
1762437394.039744,move down,45.0,43.0
1762437394.5390615,pick,45.0,45.0
1762437395.0394173,move left,45.0,45.0
1762437395.5374815,move right,43.0,45.0
1762437396.0362813,drop,45.0,45.0
1762437396.5306578,move up,45.0,45.0
1762437397.029843,move down,45.0,43.0
1762437397.559964,pick,45.0,45.0
1762437398.0571308,move left,45.0,45.0
1762437398.5542443,move right,43.0,45.0
1762437399.0490155,drop,45.0,45.0
1762437399.5454834,move up,45.0,45.0
1762437400.0403156,move down,45.0,43.0
1762437400.5363183,pick,45.0,45.0
1762437401.0319164,move left,45.0,45.0
1762437401.5595698,move right,43.0,45.0
1762437402.0567534,drop,45.0,45.0
1762437402.5531118,move up,45.0,45.0
1762437403.0508363,move down,45.0,43.0
1762437403.5452352,pick,45.0,45.0
1762437404.0402036,move left,45.0,45.0
1762437404.5353081,move right,43.0,45.0
1762437405.030215,drop,45.0,45.0
1762437405.5604982,move up,45.0,45.0
1762437406.0557113,move down,45.0,43.0
1762437406.5511959,pick,45.0,45.0
1762437407.0478165,move left,45.0,45.0
1762437407.5450017,move right,43.0,45.0
1762437408.042239,drop,45.0,45.0
1762437408.5392883,move up,45.0,45.0
1762437409.0363379,move down,45.0,43.0
1762437409.5318573,pick,45.0,45.0
1762437410.0605655,move left,45.0,45.0
1762437410.558083,move right,43.0,45.0
1762437411.0535028,drop,45.0,45.0
1762437411.5505068,move up,45.0,45.0
1762437412.0474646,move down,45.0,43.0
1762437412.5443854,pick,45.0,45.0
1762437413.0394728,move left,45.0,45.0
1762437413.5355587,move right,43.0,45.0
1762437414.0309534,drop,45.0,45.0
1762437414.5606868,move up,45.0,45.0
1762437415.057534,move down,45.0,43.0
1762437415.5555274,pick,45.0,45.0
1762437416.0507772,move left,45.0,45.0
1762437416.5478218,move right,43.0,45.0
1762437417.0451326,drop,45.0,45.0
1762437417.5425231,move up,45.0,45.0
1762437418.039738,move down,45.0,43.0
1762437418.5361292,pick,45.0,45.0
1762437419.0325446,move left,45.0,45.0
1762437419.5292733,move right,43.0,45.0
1762437420.0577,drop,45.0,45.0
1762437420.5560718,move up,45.0,45.0
1762437421.0514407,move down,45.0,43.0
1762437421.5499895,pick,45.0,45.0
1762437422.0467107,move left,45.0,45.0
1762437422.5439754,move right,43.0,45.0
1762437423.0404048,drop,45.0,45.0
1762437423.5389247,move up,45.0,45.0
1762437424.0350747,move down,45.0,43.0
1762437424.532165,pick,45.0,45.0
1762437425.0297694,move left,45.0,45.0
1762437425.5595162,move right,43.0,45.0
1762437426.0549114,drop,45.0,45.0
1762437426.5520132,move up,45.0,45.0
1762437427.047649,move down,45.0,43.0
1762437427.5439258,pick,45.0,45.0
1762437428.0404592,move left,45.0,45.0
1762437428.5370858,move right,43.0,45.0
1762437429.0344973,drop,45.0,45.0
1762437429.529217,move up,45.0,45.0
1762437430.05895,move down,45.0,43.0
1762437430.5568094,pick,45.0,45.0
1762437431.053592,move left,45.0,45.0
1762437431.548893,move right,43.0,45.0
1762437432.043133,drop,45.0,45.0
1762437432.539476,move up,45.0,45.0
1762437433.035662,move down,45.0,43.0
1762437433.5311346,pick,45.0,45.0
1762437434.0301325,move left,45.0,45.0
1762437434.5611422,move right,43.0,45.0
1762437435.056179,drop,45.0,45.0
1762437435.5516422,move up,45.0,45.0
1762437436.0467436,move down,45.0,43.0
1762437436.544615,pick,45.0,45.0
1762437437.0402393,move left,45.0,45.0
1762437437.5365806,move right,43.0,45.0
1762437438.0309982,drop,45.0,45.0
1762437438.5594587,move up,45.0,45.0
1762437439.054789,move down,45.0,43.0
1762437439.550848,pick,45.0,45.0
1762437440.0481887,move left,45.0,45.0
1762437440.5464976,move right,43.0,45.0
1762437441.044063,drop,45.0,45.0
1762437441.5416412,move up,45.0,45.0
1762437442.038603,move down,45.0,43.0
1762437442.535989,pick,45.0,45.0
1762437443.0333743,move left,45.0,45.0
1762437443.530269,move right,43.0,45.0
1762437444.0597258,drop,45.0,45.0
1762437444.556475,move up,45.0,45.0
1762437445.0531938,move down,45.0,43.0
1762437445.548381,pick,45.0,45.0
1762437446.046067,move left,45.0,45.0
1762437446.5422318,move right,43.0,45.0
1762437447.0377908,drop,45.0,45.0
1762437447.53421,move up,45.0,45.0
1762437448.0324972,move down,45.0,43.0
1762437448.529702,pick,45.0,45.0
1762437449.0585864,move left,45.0,45.0
1762437449.5543327,move right,43.0,45.0
1762437450.0522635,drop,45.0,45.0
1762437450.5486479,move up,45.0,45.0
1762437451.0450475,move down,45.0,43.0
1762437451.5414855,pick,45.0,45.0
1762437452.0389378,move left,45.0,45.0
1762437452.5357864,move right,43.0,45.0
1762437453.03303,drop,45.0,45.0
1762437453.5294967,move up,45.0,45.0
1762437454.059107,move down,45.0,43.0
1762437454.5555372,pick,45.0,45.0
1762437455.051184,move left,45.0,45.0
1762437455.5474057,move right,43.0,45.0
1762437456.0435424,drop,45.0,45.0
1762437456.5399477,move up,45.0,45.0
1762437457.0360286,move down,45.0,43.0
1762437457.5331056,pick,45.0,45.0
1762437458.0292795,move left,45.0,45.0
1762437458.5578904,move right,43.0,45.0
1762437459.0529482,drop,45.0,45.0
1762437459.5505502,move up,45.0,45.0
1762437460.0477145,move down,45.0,43.0
1762437460.543942,pick,45.0,45.0
1762437461.0412612,move left,45.0,45.0
1762437461.538859,move right,43.0,45.0
1762437462.0348947,drop,45.0,45.0
1762437462.5323508,move up,45.0,45.0
1762437463.028422,move down,45.0,43.0
1762437463.5588236,pick,45.0,45.0
1762437464.0555773,move left,45.0,45.0
1762437464.553442,move right,43.0,45.0
1762437465.0531611,drop,45.0,45.0
1762437465.5507693,move up,45.0,45.0
1762437466.0471787,move down,45.0,43.0
1762437466.5449007,pick,45.0,45.0
1762437467.0397272,move left,45.0,45.0
1762437467.5374026,move right,43.0,45.0
1762437468.0356216,drop,45.0,45.0
1762437468.5319233,move up,45.0,45.0
1762437469.0291302,move down,45.0,43.0
1762437469.5599258,pick,45.0,45.0
1762437470.0560706,move left,45.0,45.0
1762437470.5530758,move right,43.0,45.0
1762437471.0490582,drop,45.0,45.0
1762437471.5458736,move up,45.0,45.0
1762437472.0430288,move down,45.0,43.0
1762437472.540479,pick,45.0,45.0
1762437473.038295,move left,45.0,45.0
1762437473.5356917,move right,43.0,45.0
1762437474.0337155,drop,45.0,45.0
1762437474.5300558,move up,45.0,45.0
1762437475.0598345,move down,45.0,43.0
1762437475.5555725,pick,45.0,45.0
1762437476.0519464,move left,45.0,45.0
1762437476.547881,move right,43.0,45.0
1762437477.045692,drop,45.0,45.0
1762437477.5432074,move up,45.0,45.0
1762437478.0392592,move down,45.0,43.0
1762437478.534655,pick,45.0,45.0
1762437479.0314553,move left,45.0,45.0
1762437479.5286539,move right,43.0,45.0
1762437480.0588145,drop,45.0,45.0
1762437480.5548291,move up,45.0,45.0
1762437481.0502138,move down,45.0,43.0
1762437481.5462282,pick,45.0,45.0
1762437482.0433676,move left,45.0,45.0
1762437482.5405147,move right,43.0,45.0
1762437483.0360668,drop,45.0,45.0
1762437483.533518,move up,45.0,45.0
1762437484.0286424,move down,45.0,43.0
1762437484.5587726,pick,45.0,45.0
1762437485.0550568,move left,45.0,45.0
1762437485.5528057,move right,43.0,45.0
1762437486.049738,drop,45.0,45.0
1762437486.545113,move up,45.0,45.0
1762437487.0412226,move down,45.0,43.0
1762437487.5362375,pick,45.0,45.0
1762437488.0309477,move left,45.0,45.0
1762437488.560435,move right,43.0,45.0
1762437489.056371,drop,45.0,45.0
1762437489.55276,move up,45.0,45.0
1762437490.0511928,move down,45.0,43.0
1762437490.5469778,pick,45.0,45.0
1762437491.0428057,move left,45.0,45.0
1762437491.537944,move right,43.0,45.0
1762437492.0360043,drop,45.0,45.0
1762437492.534065,move up,45.0,45.0
1762437493.0309541,move down,45.0,43.0
1762437493.52754,pick,45.0,45.0
1762437494.0277178,move left,45.0,45.0
1762437494.5565274,move right,43.0,45.0
1762437495.0527341,drop,45.0,45.0
1762437495.5473926,move up,45.0,45.0
1762437496.0438447,move down,45.0,43.0
1762437496.540298,pick,45.0,45.0
1762437497.03532,move left,45.0,45.0
1762437497.531903,move right,43.0,45.0
1762437498.0591822,drop,45.0,45.0
1762437498.5555394,move up,45.0,45.0
1762437499.0507796,move down,45.0,43.0
1762437499.5453455,pick,45.0,45.0
1762437500.0404475,move left,45.0,45.0
1762437500.5355132,move right,43.0,45.0
1762437501.0324774,drop,45.0,45.0
1762437501.528214,move up,45.0,45.0
1762437502.0568678,move down,45.0,43.0
1762437502.5510695,pick,45.0,45.0
1762437503.047428,move left,45.0,45.0
1762437503.5431755,move right,43.0,45.0
1762437504.03824,drop,45.0,45.0
1762437504.536302,move up,45.0,45.0
1762437505.0332174,move down,45.0,43.0
1762437505.528818,pick,45.0,45.0
1762437506.0602782,move left,45.0,45.0
1762437506.5574846,move right,43.0,45.0
1762437507.0538383,drop,45.0,45.0
1762437507.5531886,move up,45.0,45.0
1762437508.0499682,move down,45.0,43.0
1762437508.5465658,pick,45.0,45.0
1762437509.0441341,move left,45.0,45.0
1762437509.539729,move right,43.0,45.0
1762437510.036904,drop,45.0,45.0
1762437510.5321968,move up,45.0,45.0
1762437511.0301013,move down,45.0,43.0
1762437511.5599344,pick,45.0,45.0
1762437512.056109,move left,45.0,45.0
1762437512.552754,move right,43.0,45.0
1762437513.0504525,drop,45.0,45.0
1762437513.5456326,move up,45.0,45.0
1762437514.045056,move down,45.0,43.0
1762437514.5414252,pick,45.0,45.0
1762437515.035719,move left,45.0,45.0
1762437515.5309043,move right,43.0,45.0
1762437516.0289278,drop,45.0,45.0
1762437516.5566719,move up,45.0,45.0
1762437517.053452,move down,45.0,43.0
1762437517.5507126,pick,45.0,45.0
1762437518.0455563,move left,45.0,45.0
1762437518.544412,move right,43.0,45.0
1762437519.0404792,drop,45.0,45.0
1762437519.5390253,move up,45.0,45.0
1762437520.0361965,move down,45.0,43.0
1762437520.5321383,pick,45.0,45.0
1762437521.0285335,move left,45.0,45.0
1762437521.5577836,move right,43.0,45.0
1762437522.053865,drop,45.0,45.0
1762437522.551748,move up,45.0,45.0
1762437523.0524094,move down,45.0,43.0
1762437523.5464497,pick,45.0,45.0
1762437524.0439444,move left,45.0,45.0
1762437524.5400147,move right,43.0,45.0
1762437525.035298,drop,45.0,45.0
1762437525.5328152,move up,45.0,45.0
1762437526.0610452,move down,45.0,43.0
1762437526.5585334,pick,45.0,45.0
1762437527.0544524,move left,45.0,45.0
1762437527.5506132,move right,43.0,45.0
1762437528.0473392,drop,45.0,45.0
1762437528.544062,move up,45.0,45.0
1762437529.0413213,move down,45.0,43.0
1762437529.5377848,pick,45.0,45.0
1762437530.03448,move left,45.0,45.0
1762437530.531305,move right,43.0,45.0
1762437531.0284693,drop,45.0,45.0
1762437531.5575545,move up,45.0,45.0
1762437532.0543058,move down,45.0,43.0
1762437532.551255,pick,45.0,45.0
1762437533.0474367,move left,45.0,45.0
1762437533.542789,move right,43.0,45.0
1762437534.0410979,drop,45.0,45.0
1762437534.537346,move up,45.0,45.0
1762437535.033488,move down,45.0,43.0
1762437535.5301058,pick,45.0,45.0
1762437536.0282197,move left,45.0,45.0
1762437536.557892,move right,43.0,45.0
1762437537.0548165,drop,45.0,45.0
1762437537.5517228,move up,45.0,45.0
1762437538.0476263,move down,45.0,43.0
1762437538.5433517,pick,45.0,45.0
1762437539.03933,move left,45.0,45.0
1762437539.5342104,move right,43.0,45.0
1762437540.0288548,drop,45.0,45.0
1762437540.5599406,move up,45.0,45.0
1762437541.0556345,move down,45.0,43.0
1762437541.551903,pick,45.0,45.0
1762437542.0476582,move left,45.0,45.0
1762437542.5446603,move right,43.0,45.0
1762437543.0401037,drop,45.0,45.0
1762437543.5367372,move up,45.0,45.0
1762437544.033321,move down,45.0,43.0
1762437544.52883,pick,45.0,45.0
1762437545.0575116,move left,45.0,45.0
1762437545.5525517,move right,43.0,45.0
1762437546.049369,drop,45.0,45.0
1762437546.5477057,move up,45.0,45.0
1762437547.0427682,move down,45.0,43.0
1762437547.5388436,pick,45.0,45.0
1762437548.0347335,move left,45.0,45.0
1762437548.5309064,move right,43.0,45.0
1762437549.0585043,drop,45.0,45.0
1762437549.5538394,move up,45.0,45.0
1762437550.0499315,move down,45.0,43.0
1762437550.5459325,pick,45.0,45.0
1762437551.040447,move left,45.0,45.0
1762437551.5375004,move right,43.0,45.0
1762437552.0328555,drop,45.0,45.0
1762437552.5600784,move up,45.0,45.0
1762437553.0563915,move down,45.0,43.0
1762437553.5520318,pick,45.0,45.0
1762437554.0479019,move left,45.0,45.0
1762437554.5432503,move right,43.0,45.0
1762437555.0380924,drop,45.0,45.0
1762437555.534403,move up,45.0,45.0
1762437556.0328124,move down,45.0,43.0
1762437556.529117,pick,45.0,45.0
1762437557.0578945,move left,45.0,45.0
1762437557.5531194,move right,43.0,45.0
1762437558.0517192,drop,45.0,45.0
1762437558.5494618,move up,45.0,45.0
1762437559.0463428,move down,45.0,43.0
1762437559.540863,pick,45.0,45.0
1762437560.0395627,move left,45.0,45.0
1762437560.534544,move right,43.0,45.0
1762437561.032031,drop,45.0,45.0
1762437561.5599415,move up,45.0,45.0
1762437562.0547838,move down,45.0,43.0
1762437562.549608,pick,45.0,45.0
1762437563.045945,move left,45.0,45.0
1762437563.5419915,move right,43.0,45.0
1762437564.038266,drop,45.0,45.0
1762437564.5357387,move up,45.0,45.0
1762437565.0319848,move down,45.0,43.0
1762437565.5294118,pick,45.0,45.0
1762437566.0592322,move left,45.0,45.0
1762437566.5534968,move right,43.0,45.0
1762437567.0484192,drop,45.0,45.0
1762437567.5443213,move up,45.0,45.0
1762437568.0417867,move down,45.0,43.0
1762437568.538347,pick,45.0,45.0
1762437569.0359056,move left,45.0,45.0
1762437569.531196,move right,43.0,45.0
1762437570.028563,drop,45.0,45.0
1762437570.5600748,move up,45.0,45.0
1762437571.0568132,move down,45.0,43.0
1762437571.5530267,pick,45.0,45.0
1762437572.0481775,move left,45.0,45.0
1762437572.545796,move right,43.0,45.0
